Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-02-10,2014,2,10,Monday,37.439998626708984,37.06999969482422,37.29999923706055,10976900.0,34.63737487792969,0.0029577377200091792,34.29644094194685,34.74330676043475
2014-02-11,2014,2,11,Tuesday,37.900001525878906,37.38999938964844,37.84000015258789,12066100.0,35.138816833496094,0.014476904134150148,34.28715351649693,34.75743212018694
2014-02-12,2014,2,12,Wednesday,38.25,37.65999984741211,38.06999969482422,12343200.0,35.352413177490234,0.006078643598225186,34.281847545078826,34.77794870836981
2014-02-13,2014,2,13,Thursday,38.4900016784668,37.779998779296875,38.41999816894531,11683200.0,35.677425384521484,0.00919349424322169,34.368738991873606,34.80793126424154
2014-02-14,2014,2,14,Friday,38.33000183105469,37.91999816894531,37.97999954223633,15641400.0,35.26884078979492,-0.011452188332620739,34.46757071358817,34.82279931345293
2014-02-18,2014,2,18,Tuesday,38.119998931884766,37.72999954223633,37.970001220703125,10560300.0,35.25954818725586,-0.00026347910311108613,34.525278091430664,34.83644771575928
2014-02-19,2014,2,19,Wednesday,38.29999923706055,37.79999923706055,37.869998931884766,12491400.0,35.16668701171875,-0.0026336462124796345,34.58497428894043,34.84645496715199
2014-02-20,2014,2,20,Thursday,38.349998474121094,37.70000076293945,38.27000045776367,11786000.0,35.53813552856445,0.010562510955948845,34.64268112182617,34.866798513075885
2014-02-21,2014,2,21,Friday,38.4900016784668,38.08000183105469,38.099998474121094,13243600.0,35.38026809692383,-0.004442197917607027,34.722276960100444,34.8814690726144
2014-02-24,2014,2,24,Monday,38.459999084472656,38.040000915527344,38.13999938964844,10388100.0,35.41741943359375,0.0010500580879757582,34.874835695539204,34.8963565826416
2014-02-25,2014,2,25,Tuesday,38.43000030517578,37.88999938964844,38.25,11766400.0,35.51956558227539,0.0028840652513704157,35.02673176356724,34.91320006911819
2014-02-26,2014,2,26,Wednesday,38.83000183105469,38.349998474121094,38.5,11482900.0,35.751712799072266,0.006535756082352462,35.19587271554129,34.935266193590664
2014-02-27,2014,2,27,Thursday,39.099998474121094,38.36000061035156,38.95000076293945,14055700.0,36.16959762573242,0.011688526057722193,35.343788146972656,34.96691571749174
2014-02-28,2014,2,28,Friday,39.369998931884766,38.650001525878906,39.11000061035156,19257800.0,36.31816482543945,0.00410751596532366,35.47114072527204,35.00069694519043
2014-03-03,2014,3,3,Monday,38.9900016784668,38.380001068115234,38.5099983215332,13293700.0,35.7609977722168,-0.015341277729770675,35.551399503435405,35.01924086780083
2014-03-04,2014,3,4,Tuesday,39.5,39.060001373291016,39.40999984741211,13682100.0,36.59675216674805,0.023370555817672445,35.65553774152483,35.0568006606329
2014-03-05,2014,3,5,Wednesday,39.70000076293945,39.29999923706055,39.5,11929200.0,36.68033218383789,0.002283809686417504,35.750389099121094,35.09455720768418
2014-03-06,2014,3,6,Thursday,39.849998474121094,39.41999816894531,39.459999084472656,13081900.0,36.6431770324707,-0.0010129447896209953,35.819371359688894,35.12975311279297
2014-03-07,2014,3,7,Friday,39.59000015258789,38.599998474121094,38.83000183105469,13821500.0,36.05815505981445,-0.015965372547741774,35.87575095040457,35.150384267171226
2014-03-10,2014,3,10,Monday,38.95000076293945,38.650001525878906,38.86000061035156,8670300.0,36.086021423339844,0.0007728172303647085,35.934784752982004,35.170724205348805
2014-03-11,2014,3,11,Tuesday,39.02000045776367,38.619998931884766,38.900001525878906,12841500.0,36.1231689453125,0.0010294158376968898,36.003104891095845,35.190988987050154
2014-03-12,2014,3,12,Wednesday,38.81999969482422,38.279998779296875,38.52000045776367,13226200.0,35.77028274536133,-0.00976897127949694,36.01968683515276,35.203057607014976
2014-03-13,2014,3,13,Thursday,38.65999984741211,37.52000045776367,37.650001525878906,15361200.0,34.96239471435547,-0.022585452755769064,35.98983873639788,35.19814611940968
2014-03-14,2014,3,14,Friday,38.0,37.5,37.599998474121094,14308300.0,34.91596221923828,-0.0013280696444435414,35.95402036394392,35.19250244140625
2014-03-17,2014,3,17,Monday,38.47999954223633,37.79999923706055,38.220001220703125,14981300.0,35.49170684814453,0.016489438993293026,35.95203045436314,35.20178894042969
2014-03-18,2014,3,18,Tuesday,38.939998626708984,38.15999984741211,38.84000015258789,29707200.0,36.06744384765625,0.016221733205874722,35.97458267211914,35.224447097778324
2014-03-19,2014,3,19,Wednesday,38.959999084472656,37.400001525878906,38.54999923706055,45154900.0,35.79814529418945,-0.0074665272816192285,35.948050362723215,35.244505157470705
2014-03-20,2014,3,20,Thursday,38.689998626708984,38.0099983215332,38.369998931884766,18960200.0,35.6309928894043,-0.004669303490767329,35.89896665300642,35.254162826538085
2014-03-21,2014,3,21,Friday,38.849998474121094,37.5,37.5,33897900.0,34.82309341430664,-0.0226740657383675,35.83197348458426,35.25007675170898
2014-03-24,2014,3,24,Monday,38.34000015258789,37.380001068115234,38.18000030517578,22539000.0,35.45456314086914,0.018133648238817024,35.75038855416434,35.25992012023926
2014-03-25,2014,3,25,Tuesday,38.5,38.099998474121094,38.400001525878906,19750600.0,35.65885925292969,0.005762195158034666,35.677426201956614,35.26530624389648
2014-03-26,2014,3,26,Wednesday,39.459999084472656,38.36000061035156,39.08000183105469,31357500.0,36.29031753540039,0.017708314166522854,35.652221952165874,35.29000740051269
2014-03-27,2014,3,27,Thursday,39.560001373291016,38.79999923706055,39.2400016784668,26283600.0,36.43889617919922,0.004094167642757496,35.679417746407644,35.309136962890626
2014-03-28,2014,3,28,Friday,39.86000061035156,39.189998626708984,39.56999969482422,18405100.0,36.74533462524414,0.008409652272064472,35.72651154654367,35.33068084716797
2014-03-31,2014,3,31,Monday,41.43000030517578,39.630001068115234,40.90999984741211,48340300.0,37.98967742919922,0.033863967130679296,35.859833581107004,35.37934028625488
2014-04-01,2014,4,1,Tuesday,42.0,40.959999084472656,41.4900016784668,35431800.0,38.52828598022461,0.014177760577967158,36.05683381216867,35.44025764465332
2014-04-02,2014,4,2,Wednesday,41.619998931884766,40.849998474121094,41.130001068115234,22754900.0,38.19397735595703,-0.008676965916396329,36.28766114371164,35.496346130371094
2014-04-03,2014,4,3,Thursday,41.13999938964844,40.34000015258789,40.369998931884766,22497000.0,37.488224029541016,-0.018478131246677854,36.47139413016183,35.54073379516601
2014-04-04,2014,4,4,Friday,40.72999954223633,39.65999984741211,39.97999954223633,23836200.0,37.236751556396484,-0.006708039115066344,36.59604018075125,35.57693489074707
2014-04-07,2014,4,7,Monday,39.91999816894531,39.040000915527344,39.470001220703125,27311900.0,36.761749267578125,-0.01275627623153297,36.64563342503139,35.62295097351074
2014-04-08,2014,4,8,Tuesday,40.349998474121094,39.36000061035156,40.2400016784668,22197600.0,37.478912353515625,0.01950840480189009,36.76568821498326,35.69482528686523
2014-04-09,2014,4,9,Wednesday,40.91999816894531,40.18000030517578,40.880001068115234,20314000.0,38.07499694824219,0.01590453290383831,36.94025993347168,35.76729232788086
2014-04-10,2014,4,10,Thursday,41.04999923706055,39.47999954223633,39.790000915527344,26397800.0,37.059791564941406,-0.026663308330157287,37.10002408708845,35.821869354248044
2014-04-11,2014,4,11,Friday,39.880001068115234,38.970001220703125,38.97999954223633,18655800.0,36.30537033081055,-0.020356866627510684,37.16079602922712,35.853371963500976
2014-04-14,2014,4,14,Monday,39.75,39.08000183105469,39.56999969482422,16022000.0,36.85488510131836,0.015135908696170652,37.24622644696917,35.90515113830566
2014-04-15,2014,4,15,Tuesday,39.97999954223633,39.2400016784668,39.72999954223633,14553400.0,37.00390625,0.004043457150170626,37.29719706944057,35.97959732055664
2014-04-16,2014,4,16,Wednesday,40.150001525878906,39.5099983215332,40.130001068115234,13614800.0,37.37646484375,0.010068088250818175,37.364166259765625,36.05926620483398
2014-04-17,2014,4,17,Thursday,40.18000030517578,39.38999938964844,40.08000183105469,14644100.0,37.32989501953125,-0.0012459665303670153,37.40592057364328,36.1381893157959
2014-04-21,2014,4,21,Monday,40.439998626708984,40.060001373291016,40.2400016784668,8593600.0,37.478912353515625,0.003991903376808548,37.36943735395159,36.20579193115234
2014-04-22,2014,4,22,Tuesday,40.619998931884766,40.13999938964844,40.459999084472656,10396100.0,37.683807373046875,0.005466941452265228,37.309117453438894,36.26876350402832
2014-04-23,2014,4,23,Wednesday,40.34000015258789,39.75,39.790000915527344,10048500.0,37.059791564941406,-0.016559255860961408,37.22810418265207,36.31721183776855
2014-04-24,2014,4,24,Thursday,39.86000061035156,39.02000045776367,39.75,13966400.0,37.02253723144531,-0.0010052494070510454,37.19484083993094,36.35488624572754
2014-04-25,2014,4,25,Friday,39.810001373291016,39.22999954223633,39.45000076293945,11647800.0,36.74311447143555,-0.007547369275718752,37.15958104814802,36.382700271606446
2014-04-28,2014,4,28,Monday,40.279998779296875,39.650001525878906,40.130001068115234,20141200.0,37.37646484375,0.01723725333101056,37.20348930358887,36.416681060791014
2014-04-29,2014,4,29,Tuesday,40.61000061035156,40.06999969482422,40.11000061035156,14996300.0,37.35783767700195,-0.000498366199851108,37.19484111240932,36.45846099853516
2014-04-30,2014,4,30,Wednesday,40.93000030517578,40.02000045776367,40.880001068115234,16480900.0,38.07499694824219,0.019197023056870544,37.19484111240932,36.51476997375488
2014-05-01,2014,5,1,Thursday,41.189998626708984,40.63999938964844,40.970001220703125,13945500.0,38.15882110595703,0.0022015538918831457,37.27334322248186,36.57461265563965
2014-05-02,2014,5,2,Friday,41.209999084472656,40.810001373291016,40.810001373291016,10710100.0,38.009803771972656,-0.0039051870489026363,37.395088468279155,36.62404602050781
2014-05-05,2014,5,5,Monday,41.2599983215332,40.77000045776367,41.209999084472656,13722700.0,38.382354736328125,0.009801444032451867,37.504193442208425,36.6840877532959
2014-05-06,2014,5,6,Tuesday,41.290000915527344,40.970001220703125,41.0099983215332,12647500.0,38.19607162475586,-0.004853352871442063,37.58934811183384,36.73966079711914
2014-05-07,2014,5,7,Wednesday,41.279998779296875,40.4900016784668,41.060001373291016,12570400.0,38.24264907836914,0.0012194304710406723,37.65121841430664,36.794122467041014
2014-05-08,2014,5,8,Thursday,41.2599983215332,40.54999923706055,40.869998931884766,10212900.0,38.06568908691406,-0.004627294283208294,37.703775133405415,36.84040199279785
2014-05-09,2014,5,9,Friday,41.2599983215332,40.540000915527344,41.040000915527344,10262400.0,38.224021911621094,0.004159462983725826,37.75699724469866,36.88149047851562
2014-05-12,2014,5,12,Monday,42.13999938964844,41.189998626708984,41.95000076293945,18751400.0,39.07158279418945,0.02217351393655087,37.85612406049456,36.93655883789062
2014-05-13,2014,5,13,Tuesday,42.09000015258789,41.63999938964844,41.88999938964844,10319200.0,39.01570129394531,-0.0014302338489459165,37.99583189828055,37.0016529083252
2014-05-14,2014,5,14,Wednesday,42.02000045776367,41.709999084472656,41.880001068115234,14015200.0,39.00638961791992,-0.00023866483791323834,38.1375356401716,37.049845657348634
2014-05-15,2014,5,15,Thursday,42.16999816894531,41.63999938964844,41.93000030517578,19267000.0,39.052947998046875,0.001193609062079437,38.30252374921526,37.09729797363281
2014-05-16,2014,5,16,Friday,41.970001220703125,41.31999969482422,41.689998626708984,15497400.0,38.82941436767578,-0.0057238606002874,38.40630585806711,37.14102272033691
2014-05-19,2014,5,19,Monday,42.20000076293945,41.40999984741211,42.15999984741211,11929700.0,39.26716995239258,0.011273813727183501,38.54268673488072,37.20520301818848
2014-05-20,2014,5,20,Tuesday,42.099998474121094,41.45000076293945,41.560001373291016,10580200.0,38.708343505859375,-0.014231390935754318,38.58792577471052,37.257649459838866
2014-05-21,2014,5,21,Wednesday,41.790000915527344,41.47999954223633,41.68000030517578,11151700.0,38.82011413574219,0.002887507440505477,38.63516099112375,37.31158836364746
2014-05-22,2014,5,22,Thursday,41.939998626708984,41.5099983215332,41.52000045776367,12276200.0,38.67108917236328,-0.003838859485518542,38.68239566258022,37.3696044921875
2014-05-23,2014,5,23,Friday,42.22999954223633,41.4900016784668,42.150001525878906,12044200.0,39.25786209106445,0.015173426227687248,38.74493190220424,37.45551383972168
2014-05-27,2014,5,27,Tuesday,42.349998474121094,41.72999954223633,41.90999984741211,12680200.0,39.03432083129883,-0.005694178130410843,38.80480684552874,37.53788101196289
2014-05-28,2014,5,28,Wednesday,42.189998626708984,41.560001373291016,41.56999969482422,11308800.0,38.7176513671875,-0.008112590596360825,38.838735580444336,37.60239990234375
2014-05-29,2014,5,29,Thursday,42.209999084472656,41.61000061035156,42.20000076293945,9629500.0,39.30442428588867,0.015155178529203228,38.92721666608538,37.667139511108395
2014-05-30,2014,5,30,Friday,42.20000076293945,41.849998474121094,42.02000045776367,13496500.0,39.13677215576172,-0.0042654773138897095,38.99241311209543,37.733912048339846
2014-06-02,2014,6,2,Monday,42.02000045776367,41.61000061035156,41.970001220703125,11284900.0,39.090206146240234,-0.0011898275446977635,38.99374335152762,37.803096313476566
2014-06-03,2014,6,3,Tuesday,41.91999816894531,41.58000183105469,41.810001373291016,10968400.0,38.941192626953125,-0.0038120422985142843,38.988421303885325,37.88545829772949
2014-06-04,2014,6,4,Wednesday,41.790000915527344,41.33000183105469,41.70000076293945,8936300.0,38.838741302490234,-0.002630924159009451,38.97644642421177,37.953141860961914
2014-06-05,2014,6,5,Thursday,42.33000183105469,41.7400016784668,42.099998474121094,10647800.0,39.21128463745117,0.009592054800628969,38.98775618416922,38.02419036865234
2014-06-06,2014,6,6,Friday,42.630001068115234,42.25,42.630001068115234,11447800.0,39.704925537109375,0.012589255981343639,39.050292696271626,38.092482528686524
2014-06-09,2014,6,9,Monday,42.810001373291016,42.40999984741211,42.70000076293945,10307400.0,39.77011489868164,0.0016418457078162252,39.08621733529227,38.15910690307617
2014-06-10,2014,6,10,Tuesday,42.880001068115234,42.4900016784668,42.65999984741211,13457200.0,39.73286056518555,-0.0009367419126397047,39.15939712524414,38.218857421875
2014-06-11,2014,6,11,Wednesday,42.880001068115234,42.36000061035156,42.560001373291016,9622700.0,39.639732360839844,-0.002343858534749055,39.21794128417969,38.25185852050781
2014-06-12,2014,6,12,Thursday,42.619998931884766,41.84000015258789,42.0,11060900.0,39.11814880371094,-0.01315809986760097,39.249874114990234,38.26365577697754
2014-06-13,2014,6,13,Friday,42.18000030517578,41.709999084472656,42.13999938964844,10324600.0,39.24854278564453,0.00333333723402629,39.24920845031738,38.28474708557129
2014-06-16,2014,6,16,Monday,42.22999954223633,41.77000045776367,42.150001525878906,8150200.0,39.25786209106445,0.00023744334842756842,39.265175683157786,38.32013984680176
2014-06-17,2014,6,17,Tuesday,42.70000076293945,41.97999954223633,42.31999969482422,12792400.0,39.416194915771484,0.004033149445065387,39.31507165091379,38.36372871398926
2014-06-18,2014,6,18,Wednesday,42.86000061035156,42.29999923706055,42.810001373291016,10307000.0,39.8725700378418,0.011578365771874655,39.35565349033901,38.425945129394535
2014-06-19,2014,6,19,Thursday,43.189998626708984,42.43000030517578,42.5099983215332,27255800.0,39.593162536621094,-0.00700751170430014,39.38825280325754,38.46823013305664
2014-06-20,2014,6,20,Friday,40.939998626708984,39.93000030517578,40.81999969482422,65103700.0,38.01911544799805,-0.03975552817149064,39.311746324811665,38.46711250305176
2014-06-23,2014,6,23,Monday,41.33000183105469,40.75,41.099998474121094,16956600.0,38.2799072265625,0.0068594909558366,39.26451165335519,38.49151481628418
2014-06-24,2014,6,24,Tuesday,41.38999938964844,40.65999984741211,40.7599983215332,16459200.0,37.963226318359375,-0.00827277104745383,39.201974868774414,38.524671936035155
2014-06-25,2014,6,25,Wednesday,40.84000015258789,40.38999938964844,40.459999084472656,13889400.0,37.683807373046875,-0.007360252866004946,39.092869349888396,38.54125038146972
2014-06-26,2014,6,26,Thursday,40.54999923706055,39.97999954223633,40.150001525878906,16642500.0,37.39508056640625,-0.0076618268367206754,38.9278804234096,38.54907386779785
2014-06-27,2014,6,27,Friday,40.65999984741211,40.029998779296875,40.529998779296875,15320500.0,37.74901580810547,0.00946475408899583,38.783516202654155,38.55652488708496
2014-06-30,2014,6,30,Monday,40.81999969482422,40.4900016784668,40.529998779296875,14098200.0,37.74901580810547,0.0,38.64181300571987,38.56490730285645
2014-07-01,2014,7,1,Tuesday,40.90999984741211,40.40999984741211,40.77000045776367,13147000.0,37.97254180908203,0.005921372946856129,38.522727966308594,38.57477989196777
2014-07-02,2014,7,2,Wednesday,41.20000076293945,40.77000045776367,40.95000076293945,13400200.0,38.14020919799805,0.004415490270812228,38.4528751373291,38.5839079284668
2014-07-03,2014,7,3,Thursday,41.36000061035156,40.970001220703125,41.34000015258789,7863600.0,38.503440856933594,0.009523588532246663,38.399653570992605,38.61278091430664
2014-07-07,2014,7,7,Monday,41.11000061035156,40.75,40.88999938964844,11959400.0,38.1951789855957,-0.00800608632572064,38.323747634887695,38.636233749389646
2014-07-08,2014,7,8,Tuesday,40.849998474121094,40.380001068115234,40.560001373291016,12350600.0,37.886932373046875,-0.008070301559918724,38.21451459612165,38.659110107421874
2014-07-09,2014,7,9,Wednesday,40.720001220703125,39.9900016784668,40.2599983215332,14711600.0,37.6067008972168,-0.007396520601637202,38.05266680036272,38.66371482849121
2014-07-10,2014,7,10,Thursday,40.52000045776367,39.88999938964844,40.31999969482422,9566900.0,37.66275405883789,0.0014905099432755975,37.91478048052107,38.66981315612793
2014-07-11,2014,7,11,Friday,40.4900016784668,39.97999954223633,40.130001068115234,11942300.0,37.48528289794922,-0.0047121132090186535,37.87664958408901,38.65801887512207
2014-07-14,2014,7,14,Monday,40.68000030517578,40.2599983215332,40.4900016784668,13586800.0,37.82154846191406,0.00897060227290547,37.8439096723284,38.65127342224121
2014-07-15,2014,7,15,Tuesday,40.810001373291016,40.36000061035156,40.540000915527344,11813800.0,37.868255615234375,0.0012349349833560286,37.837126050676616,38.64844245910645
2014-07-16,2014,7,16,Wednesday,40.880001068115234,40.130001068115234,40.2599983215332,14722600.0,37.6067008972168,-0.006906965049437219,37.83161844526018,38.63292938232422
2014-07-17,2014,7,17,Thursday,40.709999084472656,39.86000061035156,39.90999984741211,24447800.0,37.27976989746094,-0.008693424096131053,37.82338196890695,38.61460334777832
2014-07-18,2014,7,18,Friday,40.15999984741211,39.88999938964844,40.0,19123500.0,37.36384582519531,0.0022552694924251604,37.79586982727051,38.59702728271484
2014-07-21,2014,7,21,Monday,40.2400016784668,39.91999816894531,40.0099983215332,15864700.0,37.37317657470703,0.00024972668914680085,37.769024167742046,38.5831770324707
2014-07-22,2014,7,22,Tuesday,40.70000076293945,39.959999084472656,40.43000030517578,13728100.0,37.765499114990234,0.010497436296295737,37.75423540387835,38.57400657653809
2014-07-23,2014,7,23,Wednesday,40.650001525878906,40.2400016784668,40.310001373291016,9191700.0,37.653404235839844,-0.002968182117998208,37.719463620867046,38.54564300537109
2014-07-24,2014,7,24,Thursday,40.66999816894531,40.349998474121094,40.470001220703125,10797700.0,37.80286407470703,0.003969357934572315,37.66942242213658,38.521386260986326
2014-07-25,2014,7,25,Friday,40.63999938964844,40.27000045776367,40.33000183105469,7483800.0,37.672088623046875,-0.0034594059170149905,37.632058824811665,38.494700241088864
2014-07-28,2014,7,28,Monday,40.81999969482422,40.22999954223633,40.54999923706055,9658200.0,37.87759017944336,0.005455008307417408,37.631391525268555,38.471193084716795
2014-07-29,2014,7,29,Tuesday,40.91999816894531,40.5,40.630001068115234,9450400.0,37.95232391357422,0.0019730329669023217,37.6560788835798,38.45365127563477
2014-07-30,2014,7,30,Wednesday,41.029998779296875,40.58000183105469,40.959999084472656,11406300.0,38.26056671142578,0.008121842513610034,37.69877978733608,38.43351921081543
2014-07-31,2014,7,31,Thursday,40.939998626708984,40.349998474121094,40.38999938964844,13689500.0,37.72812271118164,-0.013916260160494076,37.71612548828125,38.41391479492187
2014-08-01,2014,8,1,Friday,40.529998779296875,39.56999969482422,39.61000061035156,15074700.0,36.99953842163086,-0.019311437654300434,37.65741048540388,38.37750328063965
2014-08-04,2014,8,4,Monday,40.220001220703125,39.529998779296875,40.099998474121094,12356200.0,37.45724105834961,0.012370495856001362,37.628052302769255,38.353226318359376
2014-08-05,2014,8,5,Tuesday,40.380001068115234,39.810001373291016,39.959999084472656,8806600.0,37.326473236083984,-0.0034911226393294914,37.608036041259766,38.31459854125976
2014-08-06,2014,8,6,Wednesday,40.349998474121094,39.779998779296875,40.15999984741211,8184800.0,37.51328659057617,0.005004848792186323,37.62471580505371,38.28417785644531
2014-08-07,2014,8,7,Thursday,40.43000030517578,39.59000015258789,39.66999816894531,9180500.0,37.05558776855469,-0.012200979002902512,37.60269737243652,38.250936584472655
2014-08-08,2014,8,8,Friday,39.970001220703125,39.560001373291016,39.939998626708984,8862000.0,37.30779266357422,0.006806123184302848,37.598027093069895,38.21100395202637
2014-08-11,2014,8,11,Monday,40.13999938964844,39.810001373291016,39.91999816894531,10292800.0,37.28910446166992,-0.0005009195283360857,37.56399890354702,38.17405059814453
2014-08-12,2014,8,12,Tuesday,40.040000915527344,39.72999954223633,39.900001525878906,6704300.0,37.27042770385742,-0.0005008636727036331,37.53664343697684,38.13765502929687
2014-08-13,2014,8,13,Wednesday,40.29999923706055,40.02000045776367,40.2400016784668,10629700.0,37.58802032470703,0.00852130336075363,37.521297454833984,38.11059158325195
2014-08-14,2014,8,14,Thursday,40.400001525878906,39.97999954223633,40.220001220703125,9707000.0,37.569339752197266,-0.0004969820796197899,37.513958249773296,38.08520355224609
2014-08-15,2014,8,15,Friday,40.59000015258789,39.97999954223633,40.279998779296875,13418800.0,37.625389099121094,0.0014918906558785139,37.49594388689314,38.05348564147949
2014-08-18,2014,8,18,Monday,40.77000045776367,40.400001525878906,40.63999938964844,7633600.0,37.96166229248047,0.008937401085035601,37.496610913957866,38.01862037658692
2014-08-19,2014,8,19,Tuesday,41.58000183105469,40.63999938964844,41.40999984741211,14378600.0,38.68091583251953,0.018946839959153472,37.52663585117885,37.99683639526367
2014-08-20,2014,8,20,Wednesday,41.58000183105469,41.09000015258789,41.25,9627100.0,38.53145980834961,-0.003863818137529007,37.58401707240513,37.972808380126956
2014-08-21,2014,8,21,Thursday,41.810001373291016,41.15999984741211,41.58000183105469,9569200.0,38.83971405029297,0.008000066529443073,37.71545818873814,37.95680801391602
2014-08-22,2014,8,22,Friday,41.79999923706055,41.27000045776367,41.630001068115234,9260700.0,38.886417388916016,0.0012024635032732434,37.81754221235003,37.952173385620114
2014-08-25,2014,8,25,Monday,42.040000915527344,41.63999938964844,41.7400016784668,8856700.0,38.98916244506836,0.0026421836479497696,37.936305727277485,37.946985778808596
2014-08-26,2014,8,26,Tuesday,42.0,41.779998779296875,41.84000015258789,7320800.0,39.08257293701172,0.0023958065802249795,38.04839760916574,37.943479995727536
2014-08-27,2014,8,27,Wednesday,41.79999923706055,41.41999816894531,41.63999938964844,8440000.0,38.895748138427734,-0.0047802584257972125,38.17983763558524,37.933071060180666
2014-08-28,2014,8,28,Thursday,41.66999816894531,41.209999084472656,41.27000045776367,8737100.0,38.550140380859375,-0.008885489394325652,38.268576758248464,37.90662246704102
2014-08-29,2014,8,29,Friday,41.72999954223633,41.2400016784668,41.529998779296875,8970900.0,38.792999267578125,0.006299818478464836,38.375997815813335,37.89061920166016
2014-09-02,2014,9,2,Tuesday,41.68000030517578,41.459999084472656,41.65999984741211,8538600.0,38.914432525634766,0.0031302879475505474,38.49342673165457,37.90852554321289
2014-09-03,2014,9,3,Wednesday,41.95000076293945,41.619998931884766,41.900001525878906,10041600.0,39.13862228393555,0.005761095402151861,38.604184014456614,37.92569984436035
